SRC,MISSION_TIME,SS_TIME,ID,SW_VER,0,isConfigFileRead,isConfigParamErr,isNetworkErr,isFileErr,isImageOverFlow,isImageOverWrite,nbTCRx,nbTCRej,nbTMSent,loopDelay,loopDelayMax,imgFile,isAutoImage,ndxOfNextImgToTake,ndxOfImgBeingSent,nbImages,isTakingLargeOnboardImages,isTakingNAVEM_images
SWCDH,2018-08-26 04:43:00.021,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,193686,20313,20723,1,1,219,218,198,1,1
SWCDH,2018-08-26 04:43:10.068,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,193824,63,20723,1,1,219,218,198,1,1
SWCDH,2018-08-26 04:43:20.093,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,193883,42,20723,1,1,219,218,198,1,1
SWCDH,2018-08-26 04:43:30.110,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,193938,43,20723,1,1,219,218,198,1,1
SWCDH,2018-08-26 04:43:40.146,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,193992,43,20723,1,1,219,218,198,1,1
SWCDH,2018-08-26 04:43:50.180,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194048,42,20723,1,1,219,218,198,1,1
SWCDH,2018-08-26 04:44:00.201,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194118,68,20723,1,1,219,218,198,1,1
SWCDH,2018-08-26 04:44:10.204,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194180,43,20723,0,1,219,218,198,1,1
SWCDH,2018-08-26 04:44:20.204,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194226,43,20723,0,1,219,218,198,1,1
SWCDH,2018-08-26 04:44:30.234,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194271,43,20723,0,1,219,218,198,1,1
SWCDH,2018-08-26 04:44:49.957,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194319,10246,20723,1,1,220,219,199,1,1
SWCDH,2018-08-26 04:44:59.997,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194429,115,20723,1,1,220,219,199,1,1
SWCDH,2018-08-26 04:45:10.023,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194501,42,20723,0,1,220,219,199,1,1
SWCDH,2018-08-26 04:45:20.035,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194547,42,20723,0,1,220,219,199,1,1
SWCDH,2018-08-26 04:45:30.066,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194592,43,20723,0,1,220,219,199,1,1
SWCDH,2018-08-26 04:45:40.084,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194637,42,20723,0,1,220,219,199,1,1
SWCDH,2018-08-26 04:45:50.114,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194683,42,20723,0,1,220,219,199,1,1
SWCDH,2018-08-26 04:46:00.132,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194728,42,20723,0,1,220,219,199,1,1
SWCDH,2018-08-26 04:46:10.132,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194773,63,20723,0,1,220,219,199,1,1
SWCDH,2018-08-26 04:46:20.177,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194818,61,20723,0,1,220,219,199,1,1
SWCDH,2018-08-26 04:46:30.188,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194861,43,20723,0,1,220,219,199,1,1
SWCDH,2018-08-26 04:47:00.499,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,194912,20770,20770,1,1,221,220,200,1,1
SWCDH,2018-08-26 04:47:10.515,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195062,36,20770,1,1,221,220,200,1,1
SWCDH,2018-08-26 04:47:20.550,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195134,42,20770,1,1,221,220,200,1,1
SWCDH,2018-08-26 04:47:30.565,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195186,42,20770,0,1,221,220,200,1,1
SWCDH,2018-08-26 04:47:40.596,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195231,42,20770,0,1,221,220,200,1,1
SWCDH,2018-08-26 04:47:50.652,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195275,72,20770,0,1,221,220,200,1,1
SWCDH,2018-08-26 04:48:00.660,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195319,43,20770,0,1,221,220,200,1,1
SWCDH,2018-08-26 04:48:10.672,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195364,43,20770,0,1,221,220,200,1,1
SWCDH,2018-08-26 04:48:20.680,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195411,42,20770,0,1,221,220,200,1,1
SWCDH,2018-08-26 04:48:30.744,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195455,68,20770,0,1,221,220,200,1,1
SWCDH,2018-08-26 04:48:50.038,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195499,10276,20770,1,1,222,221,201,1,1
SWCDH,2018-08-26 04:49:00.071,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195624,42,20770,1,1,222,221,201,1,1
SWCDH,2018-08-26 04:49:10.093,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195682,42,20770,0,1,222,221,201,1,1
SWCDH,2018-08-26 04:49:20.124,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195728,43,20770,0,1,222,221,201,1,1
SWCDH,2018-08-26 04:49:30.147,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195773,42,20770,0,1,222,221,201,1,1
SWCDH,2018-08-26 04:49:40.152,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195817,61,20770,0,1,222,221,201,1,1
SWCDH,2018-08-26 04:49:50.173,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195862,65,20770,0,1,222,221,201,1,1
SWCDH,2018-08-26 04:50:00.232,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195907,77,20770,0,1,222,221,201,1,1
SWCDH,2018-08-26 04:50:10.276,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195952,70,20770,0,1,222,221,201,1,1
SWCDH,2018-08-26 04:50:20.332,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,195998,70,20770,0,1,222,221,201,1,1
SWCDH,2018-08-26 04:50:30.423,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196043,137,20770,0,1,222,221,201,1,1
SWCDH,2018-08-26 04:51:00.102,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196094,20300,20770,1,1,223,222,202,1,1
SWCDH,2018-08-26 04:51:10.104,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196246,42,20770,1,1,223,222,202,1,1
SWCDH,2018-08-26 04:51:20.129,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196321,42,20770,0,1,223,222,202,1,1
SWCDH,2018-08-26 04:51:30.132,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196367,90,20770,0,1,223,222,202,1,1
SWCDH,2018-08-26 04:51:40.163,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196410,93,20770,0,1,223,222,202,1,1
SWCDH,2018-08-26 04:51:50.396,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196455,496,20770,0,1,223,222,202,1,1
SWCDH,2018-08-26 04:52:00.416,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196500,42,20770,0,1,223,222,202,1,1
SWCDH,2018-08-26 04:52:10.422,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196545,42,20770,0,1,223,222,202,1,1
SWCDH,2018-08-26 04:52:20.447,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196591,43,20770,0,1,223,222,202,1,1
SWCDH,2018-08-26 04:52:30.469,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196636,43,20770,0,1,223,222,202,1,1
SWCDH,2018-08-26 04:52:50.063,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196683,10238,20770,1,1,224,223,203,1,1
SWCDH,2018-08-26 04:53:00.074,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196786,42,20770,1,1,224,223,203,1,1
SWCDH,2018-08-26 04:53:10.091,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196840,43,20770,1,1,224,223,203,1,1
SWCDH,2018-08-26 04:53:20.092,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196914,63,20770,1,1,224,223,203,1,1
SWCDH,2018-08-26 04:53:30.130,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,196973,65,20770,0,1,224,223,203,1,1
SWCDH,2018-08-26 04:53:40.135,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197017,43,20770,0,1,224,223,203,1,1
SWCDH,2018-08-26 04:53:50.160,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197063,42,20770,0,1,224,223,203,1,1
SWCDH,2018-08-26 04:54:00.177,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197108,42,20770,0,1,224,223,203,1,1
SWCDH,2018-08-26 04:54:10.215,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197153,42,20770,0,1,224,223,203,1,1
SWCDH,2018-08-26 04:54:20.254,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197199,43,20770,0,1,224,223,203,1,1
SWCDH,2018-08-26 04:54:30.281,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197244,42,20770,0,1,224,223,203,1,1
SWCDH,2018-08-26 04:55:00.171,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197293,20306,20770,1,1,225,224,204,1,1
SWCDH,2018-08-26 04:55:10.253,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197444,83,20770,1,1,225,224,204,1,1
SWCDH,2018-08-26 04:55:20.285,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197519,42,20770,0,1,225,224,204,1,1
SWCDH,2018-08-26 04:55:30.294,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197564,42,20770,0,1,225,224,204,1,1
SWCDH,2018-08-26 04:55:40.297,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197609,43,20770,0,1,225,224,204,1,1
SWCDH,2018-08-26 04:55:50.306,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197653,71,20770,0,1,225,224,204,1,1
SWCDH,2018-08-26 04:56:00.317,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197697,42,20770,0,1,225,224,204,1,1
SWCDH,2018-08-26 04:56:10.357,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197742,43,20770,0,1,225,224,204,1,1
SWCDH,2018-08-26 04:56:20.380,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197788,42,20770,0,1,225,224,204,1,1
SWCDH,2018-08-26 04:56:30.381,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197833,42,20770,0,1,225,224,204,1,1
SWCDH,2018-08-26 04:56:50.110,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197880,10237,20770,1,1,226,225,205,1,1
SWCDH,2018-08-26 04:57:00.142,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,197989,42,20770,1,1,226,225,205,1,1
SWCDH,2018-08-26 04:57:10.157,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198067,62,20770,0,1,226,225,205,1,1
SWCDH,2018-08-26 04:57:20.159,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198112,61,20770,0,1,226,225,205,1,1
SWCDH,2018-08-26 04:57:30.173,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198156,66,20770,0,1,226,225,205,1,1
SWCDH,2018-08-26 04:57:40.192,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198200,42,20770,0,1,226,225,205,1,1
SWCDH,2018-08-26 04:57:50.233,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198246,42,20770,0,1,226,225,205,1,1
SWCDH,2018-08-26 04:58:00.266,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198291,42,20770,0,1,226,225,205,1,1
SWCDH,2018-08-26 04:58:10.313,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198336,63,20770,0,1,226,225,205,1,1
SWCDH,2018-08-26 04:58:20.321,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198379,43,20770,0,1,226,225,205,1,1
SWCDH,2018-08-26 04:58:30.363,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198424,43,20770,0,1,226,225,205,1,1
SWCDH,2018-08-26 04:59:00.204,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198476,20304,20770,1,1,227,226,206,1,1
SWCDH,2018-08-26 04:59:10.233,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198614,42,20770,1,1,227,226,206,1,1
SWCDH,2018-08-26 04:59:20.253,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198669,42,20770,1,1,227,226,206,1,1
SWCDH,2018-08-26 04:59:30.255,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198728,42,20770,1,1,227,226,206,1,1
SWCDH,2018-08-26 04:59:40.322,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198810,113,20770,1,1,227,226,206,1,1
SWCDH,2018-08-26 04:59:50.375,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198865,63,20770,0,1,227,226,206,1,1
SWCDH,2018-08-26 05:00:00.388,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198907,43,20770,0,1,227,226,206,1,1
SWCDH,2018-08-26 05:00:10.422,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198952,42,20770,0,1,227,226,206,1,1
SWCDH,2018-08-26 05:00:20.456,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,198998,42,20770,0,1,227,226,206,1,1
SWCDH,2018-08-26 05:00:30.492,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199043,42,20770,0,1,227,226,206,1,1
SWCDH,2018-08-26 05:00:50.170,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199092,10232,20770,1,1,228,227,207,1,1
SWCDH,2018-08-26 05:01:00.211,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199218,43,20770,1,1,228,227,207,1,1
SWCDH,2018-08-26 05:01:10.242,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199274,43,20770,1,1,228,227,207,1,1
SWCDH,2018-08-26 05:01:20.253,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199334,42,20770,1,1,228,227,207,1,1
SWCDH,2018-08-26 05:01:30.287,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199385,42,20770,0,1,228,227,207,1,1
SWCDH,2018-08-26 05:01:40.322,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199430,42,20770,0,1,228,227,207,1,1
SWCDH,2018-08-26 05:01:50.371,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199475,62,20770,0,1,228,227,207,1,1
SWCDH,2018-08-26 05:02:00.405,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199518,43,20770,0,1,228,227,207,1,1
SWCDH,2018-08-26 05:02:10.424,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199563,43,20770,0,1,228,227,207,1,1
SWCDH,2018-08-26 05:02:20.459,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199609,42,20770,0,1,228,227,207,1,1
SWCDH,2018-08-26 05:02:30.478,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199654,42,20770,0,1,228,227,207,1,1
SWCDH,2018-08-26 05:03:00.244,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199704,20306,20770,1,1,229,228,208,1,1
SWCDH,2018-08-26 05:03:10.327,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199864,105,20770,0,1,229,228,208,1,1
SWCDH,2018-08-26 05:03:20.332,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199930,43,20770,0,1,229,228,208,1,1
SWCDH,2018-08-26 05:03:30.338,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,199975,43,20770,0,1,229,228,208,1,1
SWCDH,2018-08-26 05:03:40.365,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200020,42,20770,0,1,229,228,208,1,1
SWCDH,2018-08-26 05:03:50.370,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200064,70,20770,0,1,229,228,208,1,1
SWCDH,2018-08-26 05:04:00.444,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200109,75,20770,0,1,229,228,208,1,1
SWCDH,2018-08-26 05:04:10.461,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200153,42,20770,0,1,229,228,208,1,1
SWCDH,2018-08-26 05:04:20.461,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200199,42,20770,0,1,229,228,208,1,1
SWCDH,2018-08-26 05:04:30.491,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200244,42,20770,0,1,229,228,208,1,1
SWCDH,2018-08-26 05:04:50.250,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200293,10272,20770,1,1,230,229,209,1,1
SWCDH,2018-08-26 05:05:00.332,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200431,96,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:05:10.341,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200475,42,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:05:20.382,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200521,42,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:05:30.409,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200566,43,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:05:40.447,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200611,43,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:05:50.477,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200657,42,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:06:00.483,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200702,42,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:06:10.517,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200747,42,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:06:20.558,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200793,42,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:06:30.582,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200838,43,20770,0,1,230,229,209,1,1
SWCDH,2018-08-26 05:07:00.325,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,200888,20341,20770,1,1,231,230,210,1,1
SWCDH,2018-08-26 05:07:10.328,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201059,64,20770,0,1,231,230,210,1,1
SWCDH,2018-08-26 05:07:20.338,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201114,42,20770,0,1,231,230,210,1,1
SWCDH,2018-08-26 05:07:30.342,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201159,42,20770,0,1,231,230,210,1,1
SWCDH,2018-08-26 05:07:40.365,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201204,43,20770,0,1,231,230,210,1,1
SWCDH,2018-08-26 05:07:50.384,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201250,42,20770,0,1,231,230,210,1,1
SWCDH,2018-08-26 05:08:00.417,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201295,42,20770,0,1,231,230,210,1,1
SWCDH,2018-08-26 05:08:10.429,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201340,42,20770,0,1,231,230,210,1,1
SWCDH,2018-08-26 05:08:20.443,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201383,42,20770,0,1,231,230,210,1,1
SWCDH,2018-08-26 05:08:30.483,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201428,43,20770,0,1,231,230,210,1,1
SWCDH,2018-08-26 05:08:50.238,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201476,10231,20770,1,1,232,231,211,1,1
SWCDH,2018-08-26 05:09:00.277,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201614,42,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:09:10.285,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201659,43,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:09:20.288,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201705,43,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:09:30.326,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201750,42,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:09:40.365,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201795,43,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:09:50.392,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201841,42,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:10:00.420,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201886,42,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:10:10.442,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201931,42,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:10:20.470,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,201977,42,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:10:30.511,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202022,42,20770,0,1,232,231,211,1,1
SWCDH,2018-08-26 05:11:00.349,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202075,20301,20770,1,1,233,232,212,1,1
SWCDH,2018-08-26 05:11:10.393,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202240,63,20770,0,1,233,232,212,1,1
SWCDH,2018-08-26 05:11:20.454,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202300,62,20770,0,1,233,232,212,1,1
SWCDH,2018-08-26 05:11:30.464,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202344,76,20770,0,1,233,232,212,1,1
SWCDH,2018-08-26 05:11:40.498,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202388,42,20770,0,1,233,232,212,1,1
SWCDH,2018-08-26 05:11:50.547,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202435,74,20770,0,1,233,232,212,1,1
SWCDH,2018-08-26 05:12:00.578,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202479,42,20770,0,1,233,232,212,1,1
SWCDH,2018-08-26 05:12:10.612,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202524,43,20770,0,1,233,232,212,1,1
SWCDH,2018-08-26 05:12:20.613,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202570,43,20770,0,1,233,232,212,1,1
SWCDH,2018-08-26 05:12:30.642,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202615,42,20770,0,1,233,232,212,1,1
SWCDH,2018-08-26 05:12:50.289,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202666,10231,20770,1,1,234,233,213,1,1
SWCDH,2018-08-26 05:13:00.319,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202804,43,20770,0,1,234,233,213,1,1
SWCDH,2018-08-26 05:13:10.323,,SWCDH_HKP0,PRISM C&DH 1.10,0,1,1,0,0,0,0,0,0,202849,43,20770,0,1,234,233,213,1,1
